Table,DMStat,DMRisk,DMBMI,DMAge,F_RIDRETH3,RIDRETH3,F_RIAGENDR,RIAGENDR,Frequency,WgtFreq,StdDev,Percent,StdErr,_SkipLine
Table 6 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,65-70,Mexican American,Mexican American,Total,,29,285705,122780,7.3706,3.3803,1
Table 6 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,65-70,Other Hispanic,Other Hispanic,Male,Male,11,95509,36393,2.4639,0.8855,-
Table 6 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,65-70,Other Hispanic,Other Hispanic,Female,Female,13,112995,15412,2.9150,0.5917,
Table 6 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,65-70,Other Hispanic,Other Hispanic,Total,,24,208504,46835,5.3790,1.2657,1
Table 6 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,65-70,NonHispanic White,NonHispanic White,Male,Male,19,1681309,425190,43.3742,5.9679,-
Table 6 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,65-70,NonHispanic White,NonHispanic White,Female,Female,12,1033287,360933,26.6566,7.0163,
Table 6 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,65-70,NonHispanic White,NonHispanic White,Total,,31,2714596,645352,70.0308,6.4790,1
Table 6 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,65-70,NonHispanic Black,NonHispanic Black,Male,Male,19,249267,73599,6.4306,2.0786,-
Table 6 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,65-70,NonHispanic Black,NonHispanic Black,Female,Female,11,207919,81342,5.3639,2.4314,
Table 6 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,65-70,NonHispanic Black,NonHispanic Black,Total,,30,457187,134647,11.7945,4.0859,1
Table 6 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,65-70,NonHispanic Asian,NonHispanic Asian,Male,Male,1,21398,21398,0.5520,0.5484,-
Table 6 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,65-70,NonHispanic Asian,NonHispanic Asian,Female,Female,3,58927,44290,1.5202,1.1403,
Table 6 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,65-70,NonHispanic Asian,NonHispanic Asian,Total,,4,80325,56798,2.0722,1.4577,1
Table 6 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,65-70,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,1,13778,13778,0.3555,0.3698,-
Table 6 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,65-70,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,3,116193,72438,2.9975,1.9207,
Table 6 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,65-70,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,4,129971,73737,3.3530,1.9841,1
Table 6 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,65-70,Total,,Male,Male,69,2234421,446302,57.6433,5.2910,-
Table 6 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,65-70,Total,,Female,Female,53,1641867,310332,42.3567,5.2910,
Table 6 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,65-70,Total,,Total,,122,3876287,632961,100.0000,_,1
Table 7 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Under 40,Mexican American,Mexican American,Male,Male,4,121968,97514,5.5387,4.3419,
Table 7 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Under 40,Mexican American,Mexican American,Female,Female,14,327961,118701,14.8930,5.2628,
Table 7 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Under 40,Mexican American,Mexican American,Total,,18,449929,175968,20.4317,7.6942,1
Table 7 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Under 40,Other Hispanic,Other Hispanic,Male,Male,3,111248,64308,5.0519,2.6392,-
Table 7 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Under 40,Other Hispanic,Other Hispanic,Female,Female,3,90195,55466,4.0958,2.4748,
Table 7 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Under 40,Other Hispanic,Other Hispanic,Total,,6,201443,84924,9.1477,3.3987,1
Table 7 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Under 40,NonHispanic White,NonHispanic White,Male,Male,5,421218,97155,19.1279,4.4034,-
Table 7 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Under 40,NonHispanic White,NonHispanic White,Female,Female,6,456543,195212,20.7320,6.8401,
Table 7 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Under 40,NonHispanic White,NonHispanic White,Total,,11,877761,246838,39.8599,8.0222,1
Table 7 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Under 40,NonHispanic Black,NonHispanic Black,Male,Male,6,174569,73767,7.9273,3.1775,-
Table 7 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Under 40,NonHispanic Black,NonHispanic Black,Female,Female,14,381128,105657,17.3073,4.6069,
Table 7 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Under 40,NonHispanic Black,NonHispanic Black,Total,,20,555696,155193,25.2347,6.5928,1
Table 7 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Under 40,NonHispanic Asian,NonHispanic Asian,Male,Male,1,9307,9307,0.4226,0.3920,-
Table 7 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Under 40,NonHispanic Asian,NonHispanic Asian,Female,Female,1,45284,45284,2.0564,2.0788,
Table 7 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Under 40,NonHispanic Asian,NonHispanic Asian,Total,,2,54592,46231,2.4791,2.0911,1
Table 7 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Under 40,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,1,22897,22897,1.0398,1.0294,-
Table 7 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Under 40,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,1,39799,39799,1.8073,1.7966,
Table 7 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Under 40,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,2,62695,45915,2.8470,2.0561,1
Table 7 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Under 40,Total,,Male,Male,20,861206,165935,39.1081,5.5244,-
Table 7 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Under 40,Total,,Female,Female,39,1340909,258324,60.8919,5.5244,
Table 7 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Under 40,Total,,Total,,59,2202115,343292,100.0000,_,1
Table 8 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Over 70,Mexican American,Mexican American,Male,Male,18,187157,66075,3.6031,1.1834,
Table 8 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Over 70,Mexican American,Mexican American,Female,Female,16,200378,77285,3.8576,1.3880,
Table 8 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Over 70,Mexican American,Mexican American,Total,,34,387535,135933,7.4608,2.4170,1
Table 8 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Over 70,Other Hispanic,Other Hispanic,Male,Male,7,65137,31698,1.2540,0.5971,-
Table 8 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Over 70,Other Hispanic,Other Hispanic,Female,Female,10,113460,39866,2.1843,0.7920,
Table 8 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Over 70,Other Hispanic,Other Hispanic,Total,,17,178597,56401,3.4383,1.0934,1
Table 8 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Over 70,NonHispanic White,NonHispanic White,Male,Male,53,2260421,346314,43.5172,6.0037,-
Table 8 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Over 70,NonHispanic White,NonHispanic White,Female,Female,24,1443593,327577,27.7918,5.4918,
Table 8 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Over 70,NonHispanic White,NonHispanic White,Total,,77,3704014,401460,71.3090,4.6149,1
Table 8 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Over 70,NonHispanic Black,NonHispanic Black,Male,Male,10,148351,59858,2.8560,1.2077,-
Table 8 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Over 70,NonHispanic Black,NonHispanic Black,Female,Female,17,343822,117874,6.6192,2.2146,
Table 8 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,Not at risk,Obese,Over 70,NonHispanic Black,NonHispanic Black,Total,,27,492173,154123,9.4752,2.9810,1
